"BehaviorSpace results (NetLogo 5.2.1)"
"irrigame_comm.nlogo"
"CoV - socval-F-baseline"
"06/07/2017 11:37:36:566 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1","1","-1","1"
"[run number]","umin","sharerandom","mu","shareselfish","scenario","lambda","stdev-random","psat","visioneffect","gammawatercol","phase2?","mean-expC","Variability","comlimscore","alpha","limcom","beta","lambda-inv","lambda-ext","[step]","infrastructure","gini-ext"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"356","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","49","0.8"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"354","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","18","0"
"356","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","47","0.8"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"356","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","50","0.8"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"354","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","14","0"
"356","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","49","0.8"
"354","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","22","0"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"356","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","50","0.8"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","85","0.6"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","100","0.05714285714285714"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","38","0"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","100","0.05714285714285714"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"358","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","32","0"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","67","0.05714285714285714"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","49","0.8"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","100","0.05714285714285714"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","43","0"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","32","0"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","26","0"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","20","0"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","24","0"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","100","0.05714285714285714"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","100","0.05714285714285714"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","58","0.7333333333333333"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","16","0"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","100","0.05714285714285714"
"360","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","34","0"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","100","0.05714285714285714"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","100","0.05714285714285714"
"362","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","100","0.05714285714285714"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"361","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","59","0"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","71","0.4"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","52","0.7157894736842105"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"359","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","100","0.05714285714285714"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","60","0"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","48","0.8"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","53","0.8"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","39","0"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"364","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","44","0"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","42","0"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","43","0"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","43","0"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"363","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","44","0"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","40","0"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"365","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","47","0.8"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","90","0.4"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","81","0.4"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","76","0.4"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","57","0.7333333333333333"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","73","0.4"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","56","0.5806451612903226"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"367","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","53","0.8"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","43","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","47","0.8"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","44","0"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","43","0"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","69","0.05714285714285714"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","38","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","95","0.2"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","90","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","42","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","85","0.2"
"368","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","36","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","80","0.2"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","75","0.2"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.2"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","62","0.2"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","65","0.2"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","55","0.7157894736842105"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","60","0.4"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","65","0"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","49","0.8"
"370","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","40","0"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","100","0.05714285714285714"
"372","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","100","0.05714285714285714"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","100","0.05714285714285714"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","100","0.05714285714285714"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","100","0.05714285714285714"
"369","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","73","0.05714285714285714"
"366","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","62","0"
"371","15.5","0.11","0.55","0.06","""social-values""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","100","0.05714285714285714"
